Space name,Source Type,Package Name,Package Version,Ecosystem,Vulnerability ID,Severity,Aliases,Cwe_Ids,Group IDs,Experimental Analysis
kemalpm-openai-whisper-large-v3,lockfile,aiohttp,3.9.1,PyPI,GHSA-5m98-qgg9-wh84,HIGH,CVE-2024-30251,CWE-835,GHSA-5m98-qgg9-wh84,
kemalpm-openai-whisper-large-v3,lockfile,aiohttp,3.9.1,PyPI,GHSA-7gpw-8wmc-pm8g,MODERATE,CVE-2024-27306,CWE-79,GHSA-7gpw-8wmc-pm8g,
kemalpm-openai-whisper-large-v3,lockfile,aiohttp,3.9.1,PyPI,GHSA-8495-4g3g-x7pr,MODERATE,CVE-2024-52304,CWE-444,GHSA-8495-4g3g-x7pr,
kemalpm-openai-whisper-large-v3,lockfile,aiohttp,3.9.1,PyPI,GHSA-8qpw-xqxj-h4r2,MODERATE,"CVE-2024-23829,PYSEC-2024-26",CWE-444,"PYSEC-2024-26,GHSA-8qpw-xqxj-h4r2",
kemalpm-openai-whisper-large-v3,lockfile,aiohttp,3.9.1,PyPI,GHSA-jwhx-xcg6-8xhj,MODERATE,CVE-2024-42367,CWE-61,GHSA-jwhx-xcg6-8xhj,
kemalpm-openai-whisper-large-v3,lockfile,aiohttp,3.9.1,PyPI,PYSEC-2024-24,,"CVE-2024-23334,GHSA-5h86-8mv2-jq9f",,"PYSEC-2024-24,GHSA-5h86-8mv2-jq9f",
kemalpm-openai-whisper-large-v3,lockfile,aiohttp,3.9.1,PyPI,PYSEC-2024-26,,"CVE-2024-23829,GHSA-8qpw-xqxj-h4r2",,"PYSEC-2024-26,GHSA-8qpw-xqxj-h4r2",
kemalpm-openai-whisper-large-v3,lockfile,certifi,2023.11.17,PyPI,GHSA-248v-346w-9cwc,LOW,"CVE-2024-39689,PYSEC-2024-230",CWE-345,"PYSEC-2024-230,GHSA-248v-346w-9cwc",
kemalpm-openai-whisper-large-v3,lockfile,certifi,2023.11.17,PyPI,PYSEC-2024-230,,"CVE-2024-39689,GHSA-248v-346w-9cwc",,"PYSEC-2024-230,GHSA-248v-346w-9cwc",
kemalpm-openai-whisper-large-v3,lockfile,cryptography,41.0.7,PyPI,GHSA-3ww4-gg4f-jr7f,HIGH,"CGA-45f3-3fmq-7h5w,CVE-2023-50782","CWE-203,CWE-208",GHSA-3ww4-gg4f-jr7f,
kemalpm-openai-whisper-large-v3,lockfile,cryptography,41.0.7,PyPI,GHSA-6vqw-3v5j-54x4,HIGH,"CGA-f4qg-9fw4-8247,CVE-2024-26130,PYSEC-2024-225",CWE-476,"PYSEC-2024-225,GHSA-6vqw-3v5j-54x4",
kemalpm-openai-whisper-large-v3,lockfile,cryptography,41.0.7,PyPI,GHSA-9v9h-cgj8-h64p,MODERATE,"CGA-v739-9xhw-5vmf,CVE-2024-0727",CWE-476,GHSA-9v9h-cgj8-h64p,
kemalpm-openai-whisper-large-v3,lockfile,cryptography,41.0.7,PyPI,GHSA-h4gh-qq45-vh27,MODERATE,,CWE-1395,GHSA-h4gh-qq45-vh27,
kemalpm-openai-whisper-large-v3,lockfile,cryptography,41.0.7,PyPI,PYSEC-2024-225,,"CGA-f4qg-9fw4-8247,CVE-2024-26130,GHSA-6vqw-3v5j-54x4",,"PYSEC-2024-225,GHSA-6vqw-3v5j-54x4",
kemalpm-openai-whisper-large-v3,lockfile,fastapi,0.104.1,PyPI,PYSEC-2024-38,,"CVE-2024-24762,GHSA-2jv5-9r88-3w3p,GHSA-qf9m-vfgh-m389",,PYSEC-2024-38,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-26jh-r8g2-6fpr,LOW,,,GHSA-26jh-r8g2-6fpr,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-279j-x4gx-hfrh,HIGH,"CVE-2024-47871,PYSEC-2024-219",CWE-311,"PYSEC-2024-219,GHSA-279j-x4gx-hfrh",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-34rf-p3r3-58x2,MODERATE,CVE-2024-34511,,GHSA-34rf-p3r3-58x2,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-37qc-qgx6-9xjv,MODERATE,"CVE-2024-47166,PYSEC-2024-197",CWE-22,"PYSEC-2024-197,GHSA-37qc-qgx6-9xjv",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-3c67-5hwx-f6wx,HIGH,"CVE-2024-47084,PYSEC-2024-196","CWE-285,CWE-346","PYSEC-2024-196,GHSA-3c67-5hwx-f6wx",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-3f95-mxq2-2f63,HIGH,CVE-2024-1728,CWE-22,GHSA-3f95-mxq2-2f63,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-3gf9-wv65-gwh9,MODERATE,CVE-2024-48052,CWE-918,GHSA-3gf9-wv65-gwh9,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-48cq-79qq-6f7x,MODERATE,CVE-2024-1727,CWE-352,GHSA-48cq-79qq-6f7x,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-4q3c-cj7g-jcwf,MODERATE,"CVE-2024-47868,PYSEC-2024-217","CWE-200,CWE-22","PYSEC-2024-217,GHSA-4q3c-cj7g-jcwf",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-576c-3j53-r9jj,MODERATE,"CVE-2024-47167,PYSEC-2024-215",CWE-918,"PYSEC-2024-215,GHSA-576c-3j53-r9jj",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-5cpq-9538-jm2j,HIGH,CVE-2024-8966,CWE-400,GHSA-5cpq-9538-jm2j,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-6qm2-wpxq-7qh2,HIGH,"CVE-2023-51449,PYSEC-2023-249",CWE-22,"PYSEC-2023-249,GHSA-6qm2-wpxq-7qh2",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-6v6g-j5fq-hpvw,HIGH,"CVE-2024-4941,PYSEC-2024-184","CWE-20,CWE-22","PYSEC-2024-184,GHSA-6v6g-j5fq-hpvw",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-77xq-6g77-h274,MODERATE,"CVE-2024-47164,PYSEC-2024-213",CWE-22,"PYSEC-2024-213,GHSA-77xq-6g77-h274",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-7v2w-h4gh-w5cv,MODERATE,CVE-2024-8021,CWE-601,GHSA-7v2w-h4gh-w5cv,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-7xmc-vhjp-qv5q,HIGH,CVE-2024-10569,CWE-475,GHSA-7xmc-vhjp-qv5q,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-89v2-pqfv-c5r9,MODERATE,"CVE-2024-47165,PYSEC-2024-214","CWE-285,CWE-346","PYSEC-2024-214,GHSA-89v2-pqfv-c5r9",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-8c87-gvhj-xm8m,HIGH,"CVE-2024-47867,PYSEC-2024-216","CWE-345,CWE-494","PYSEC-2024-216,GHSA-8c87-gvhj-xm8m",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-973g-55hp-3frw,HIGH,CVE-2024-4325,CWE-918,GHSA-973g-55hp-3frw,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-f3h9-8phc-6gvh,HIGH,CVE-2024-0964,CWE-22,GHSA-f3h9-8phc-6gvh,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-g6c9-f4xm-9j4x,MODERATE,CVE-2024-4940,CWE-601,GHSA-g6c9-f4xm-9j4x,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-g9cj-cfpp-4g2x,HIGH,CVE-2024-1561,CWE-29,GHSA-g9cj-cfpp-4g2x,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-gqvf-3hgp-5hxv,CRITICAL,"CVE-2023-6572,PYSEC-2023-255","CWE-200,CWE-77","PYSEC-2023-255,GHSA-gqvf-3hgp-5hxv",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-gvv6-33j7-884g,MODERATE,"CVE-2024-47872,PYSEC-2024-220",CWE-79,"PYSEC-2024-220,GHSA-gvv6-33j7-884g",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-hm3c-93pg-4cxw,LOW,"CVE-2024-47168,PYSEC-2024-198",CWE-670,"PYSEC-2024-198,GHSA-hm3c-93pg-4cxw",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-hmx6-r76c-85g9,MODERATE,CVE-2024-1729,CWE-367,GHSA-hmx6-r76c-85g9,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-j2jg-fq62-7c3h,CRITICAL,CVE-2025-23042,"CWE-178,CWE-285",GHSA-j2jg-fq62-7c3h,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-j757-pf57-f8r4,MODERATE,"CVE-2024-47869,PYSEC-2024-199","CWE-203,CWE-208","PYSEC-2024-199,GHSA-j757-pf57-f8r4",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-m842-4qm8-7gpq,CRITICAL,,,GHSA-m842-4qm8-7gpq,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-pgfv-gvc5-prfg,HIGH,CVE-2024-10648,CWE-29,GHSA-pgfv-gvc5-prfg,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-prpg-p95c-32fv,MODERATE,CVE-2024-12217,"CWE-22,CWE-41",GHSA-prpg-p95c-32fv,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-qh6x-j82h-vpf9,MODERATE,CVE-2024-1183,CWE-601,GHSA-qh6x-j82h-vpf9,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-r364-m2j9-mf4h,HIGH,CVE-2024-2206,CWE-918,GHSA-r364-m2j9-mf4h,
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,GHSA-xh2x-3mrm-fwqm,HIGH,"CVE-2024-47870,PYSEC-2024-218",CWE-362,"PYSEC-2024-218,GHSA-xh2x-3mrm-fwqm",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2023-249,,"CVE-2023-51449,GHSA-6qm2-wpxq-7qh2",,"PYSEC-2023-249,GHSA-6qm2-wpxq-7qh2",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2023-255,,"CVE-2023-6572,GHSA-gqvf-3hgp-5hxv",,"PYSEC-2023-255,GHSA-gqvf-3hgp-5hxv",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2024-184,,"CVE-2024-4941,GHSA-6v6g-j5fq-hpvw",,"PYSEC-2024-184,GHSA-6v6g-j5fq-hpvw",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2024-196,,"CVE-2024-47084,GHSA-3c67-5hwx-f6wx",,"PYSEC-2024-196,GHSA-3c67-5hwx-f6wx",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2024-197,,"CVE-2024-47166,GHSA-37qc-qgx6-9xjv",,"PYSEC-2024-197,GHSA-37qc-qgx6-9xjv",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2024-198,,"CVE-2024-47168,GHSA-hm3c-93pg-4cxw",,"PYSEC-2024-198,GHSA-hm3c-93pg-4cxw",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2024-199,,"CVE-2024-47869,GHSA-j757-pf57-f8r4",,"PYSEC-2024-199,GHSA-j757-pf57-f8r4",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2024-213,,"CVE-2024-47164,GHSA-77xq-6g77-h274",,"PYSEC-2024-213,GHSA-77xq-6g77-h274",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2024-214,,"CVE-2024-47165,GHSA-89v2-pqfv-c5r9",,"PYSEC-2024-214,GHSA-89v2-pqfv-c5r9",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2024-215,,"CVE-2024-47167,GHSA-576c-3j53-r9jj",,"PYSEC-2024-215,GHSA-576c-3j53-r9jj",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2024-216,,"CVE-2024-47867,GHSA-8c87-gvhj-xm8m",,"PYSEC-2024-216,GHSA-8c87-gvhj-xm8m",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2024-217,,"CVE-2024-47868,GHSA-4q3c-cj7g-jcwf",,"PYSEC-2024-217,GHSA-4q3c-cj7g-jcwf",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2024-218,,"CVE-2024-47870,GHSA-xh2x-3mrm-fwqm",,"PYSEC-2024-218,GHSA-xh2x-3mrm-fwqm",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2024-219,,"CVE-2024-47871,GHSA-279j-x4gx-hfrh",,"PYSEC-2024-219,GHSA-279j-x4gx-hfrh",
kemalpm-openai-whisper-large-v3,lockfile,gradio,4.8.0,PyPI,PYSEC-2024-220,,"CVE-2024-47872,GHSA-gvv6-33j7-884g",,"PYSEC-2024-220,GHSA-gvv6-33j7-884g",
kemalpm-openai-whisper-large-v3,lockfile,idna,3.6,PyPI,GHSA-jjg7-2v4v-x38h,MODERATE,"CVE-2024-3651,PYSEC-2024-60",CWE-400,"PYSEC-2024-60,GHSA-jjg7-2v4v-x38h",
kemalpm-openai-whisper-large-v3,lockfile,idna,3.6,PyPI,PYSEC-2024-60,,"CVE-2024-3651,GHSA-jjg7-2v4v-x38h",,"PYSEC-2024-60,GHSA-jjg7-2v4v-x38h",
kemalpm-openai-whisper-large-v3,lockfile,orjson,3.9.10,PyPI,GHSA-pwr2-4v36-6qpr,HIGH,"CVE-2024-27454,PYSEC-2024-40",CWE-674,"PYSEC-2024-40,GHSA-pwr2-4v36-6qpr",
kemalpm-openai-whisper-large-v3,lockfile,orjson,3.9.10,PyPI,PYSEC-2024-40,,"CVE-2024-27454,GHSA-pwr2-4v36-6qpr",,"PYSEC-2024-40,GHSA-pwr2-4v36-6qpr",
kemalpm-openai-whisper-large-v3,lockfile,pyarrow,14.0.1,PyPI,PYSEC-2024-161,,CVE-2024-52338,,PYSEC-2024-161,
kemalpm-openai-whisper-large-v3,lockfile,python-multipart,0.0.6,PyPI,GHSA-2jv5-9r88-3w3p,HIGH,"CVE-2024-24762,GHSA-qf9m-vfgh-m389,PYSEC-2024-38",CWE-400,GHSA-2jv5-9r88-3w3p,
kemalpm-openai-whisper-large-v3,lockfile,python-multipart,0.0.6,PyPI,GHSA-59g5-xgcq-4qw3,HIGH,CVE-2024-53981,CWE-770,GHSA-59g5-xgcq-4qw3,
kemalpm-openai-whisper-large-v3,lockfile,requests,2.31.0,PyPI,GHSA-9wx4-h78v-vm56,MODERATE,CVE-2024-35195,CWE-670,GHSA-9wx4-h78v-vm56,
kemalpm-openai-whisper-large-v3,lockfile,starlette,0.27.0,PyPI,GHSA-f96h-pmfr-66vw,HIGH,CVE-2024-47874,CWE-770,GHSA-f96h-pmfr-66vw,
kemalpm-openai-whisper-large-v3,lockfile,tqdm,4.66.1,PyPI,GHSA-g7vv-2v7x-gj9p,LOW,CVE-2024-34062,CWE-74,GHSA-g7vv-2v7x-gj9p,
kemalpm-openai-whisper-large-v3,lockfile,urllib3,2.1.0,PyPI,GHSA-34jh-p97f-mpxf,MODERATE,CVE-2024-37891,CWE-669,GHSA-34jh-p97f-mpxf,
sundas-tamimi-updated-image-text-audio,lockfile,jinja2,3.1.4,PyPI,GHSA-cpwx-vrp4-4pq7,MODERATE,CVE-2025-27516,CWE-1336,GHSA-cpwx-vrp4-4pq7,
sundas-tamimi-updated-image-text-audio,lockfile,jinja2,3.1.4,PyPI,GHSA-gmj6-6f8f-6699,MODERATE,CVE-2024-56201,CWE-150,GHSA-gmj6-6f8f-6699,
sundas-tamimi-updated-image-text-audio,lockfile,jinja2,3.1.4,PyPI,GHSA-q2x7-8rv6-6q7h,MODERATE,CVE-2024-56326,CWE-693,GHSA-q2x7-8rv6-6q7h,
sundas-tamimi-updated-image-text-audio,lockfile,pillow,9.5.0,PyPI,GHSA-3f63-hfp8-52jq,CRITICAL,"BIT-pillow-2023-50447,CVE-2023-50447","CWE-94,CWE-95",GHSA-3f63-hfp8-52jq,
sundas-tamimi-updated-image-text-audio,lockfile,pillow,9.5.0,PyPI,GHSA-44wm-f244-xhp3,HIGH,"BIT-pillow-2024-28219,CVE-2024-28219","CWE-120,CWE-676,CWE-680",GHSA-44wm-f244-xhp3,
sundas-tamimi-updated-image-text-audio,lockfile,pillow,9.5.0,PyPI,GHSA-56pw-mpj4-fxww,HIGH,,,GHSA-56pw-mpj4-fxww,
sundas-tamimi-updated-image-text-audio,lockfile,pillow,9.5.0,PyPI,GHSA-8ghj-p4vj-mr35,HIGH,"BIT-pillow-2023-44271,CVE-2023-44271,PYSEC-2023-227","CWE-400,CWE-770","PYSEC-2023-227,GHSA-8ghj-p4vj-mr35",
sundas-tamimi-updated-image-text-audio,lockfile,pillow,9.5.0,PyPI,GHSA-j7hp-h8jx-5ppr,HIGH,"A-299477569,ASB-A-299477569,CVE-2023-4863,CVE-2023-5129,RUSTSEC-2023-0060,RUSTSEC-2023-0061",CWE-787,GHSA-j7hp-h8jx-5ppr,
sundas-tamimi-updated-image-text-audio,lockfile,pillow,9.5.0,PyPI,PYSEC-2023-175,,,,PYSEC-2023-175,
sundas-tamimi-updated-image-text-audio,lockfile,pillow,9.5.0,PyPI,PYSEC-2023-227,,"BIT-pillow-2023-44271,CVE-2023-44271,GHSA-8ghj-p4vj-mr35",,"PYSEC-2023-227,GHSA-8ghj-p4vj-mr35",
sundas-tamimi-updated-image-text-audio,lockfile,cryptography,44.0.0,PyPI,GHSA-79v4-65xg-pq4g,LOW,CVE-2024-12797,"CWE-1395,CWE-392",GHSA-79v4-65xg-pq4g,
sundas-tamimi-updated-image-text-audio,lockfile,gradio,5.9.1,PyPI,GHSA-5cpq-9538-jm2j,HIGH,CVE-2024-8966,CWE-400,GHSA-5cpq-9538-jm2j,
sundas-tamimi-updated-image-text-audio,lockfile,gradio,5.9.1,PyPI,GHSA-j2jg-fq62-7c3h,CRITICAL,CVE-2025-23042,"CWE-178,CWE-285",GHSA-j2jg-fq62-7c3h,
sundas-tamimi-updated-image-text-audio,lockfile,torch,2.1.0,PyPI,GHSA-3749-ghw9-m3mg,LOW,CVE-2025-2953,CWE-404,GHSA-3749-ghw9-m3mg,
sundas-tamimi-updated-image-text-audio,lockfile,torch,2.1.0,PyPI,GHSA-5pcm-hx3q-hm94,HIGH,CVE-2024-31580,CWE-122,GHSA-5pcm-hx3q-hm94,
sundas-tamimi-updated-image-text-audio,lockfile,torch,2.1.0,PyPI,GHSA-pg7h-5qx3-wjr3,HIGH,CVE-2024-31583,CWE-416,GHSA-pg7h-5qx3-wjr3,
sundas-tamimi-updated-image-text-audio,lockfile,transformers,4.31.0,PyPI,GHSA-37q5-v5qm-c9v8,LOW,CVE-2024-3568,CWE-502,GHSA-37q5-v5qm-c9v8,
sundas-tamimi-updated-image-text-audio,lockfile,transformers,4.31.0,PyPI,GHSA-3863-2447-669p,CRITICAL,"CVE-2023-6730,PYSEC-2023-300",CWE-502,"PYSEC-2023-300,GHSA-3863-2447-669p",
sundas-tamimi-updated-image-text-audio,lockfile,transformers,4.31.0,PyPI,GHSA-6rvg-6v2m-4j46,MODERATE,CVE-2024-12720,CWE-1333,GHSA-6rvg-6v2m-4j46,
sundas-tamimi-updated-image-text-audio,lockfile,transformers,4.31.0,PyPI,GHSA-hxxf-235m-72v3,HIGH,"CVE-2024-11394,PYSEC-2024-229",CWE-502,"PYSEC-2024-229,GHSA-hxxf-235m-72v3",
sundas-tamimi-updated-image-text-audio,lockfile,transformers,4.31.0,PyPI,GHSA-qxrp-vhvm-j765,HIGH,"CVE-2024-11392,PYSEC-2024-227",CWE-502,"PYSEC-2024-227,GHSA-qxrp-vhvm-j765",
sundas-tamimi-updated-image-text-audio,lockfile,transformers,4.31.0,PyPI,GHSA-v68g-wm8c-6x7j,HIGH,"CVE-2023-7018,PYSEC-2023-301",CWE-502,"PYSEC-2023-301,GHSA-v68g-wm8c-6x7j",
sundas-tamimi-updated-image-text-audio,lockfile,transformers,4.31.0,PyPI,GHSA-wrfc-pvp9-mr9g,HIGH,"CVE-2024-11393,PYSEC-2024-228",CWE-502,"PYSEC-2024-228,GHSA-wrfc-pvp9-mr9g",
sundas-tamimi-updated-image-text-audio,lockfile,transformers,4.31.0,PyPI,PYSEC-2023-300,,"CVE-2023-6730,GHSA-3863-2447-669p",,"PYSEC-2023-300,GHSA-3863-2447-669p",
sundas-tamimi-updated-image-text-audio,lockfile,transformers,4.31.0,PyPI,PYSEC-2023-301,,"CVE-2023-7018,GHSA-v68g-wm8c-6x7j",,"PYSEC-2023-301,GHSA-v68g-wm8c-6x7j",
sundas-tamimi-updated-image-text-audio,lockfile,transformers,4.31.0,PyPI,PYSEC-2024-227,,"CVE-2024-11392,GHSA-qxrp-vhvm-j765",,"PYSEC-2024-227,GHSA-qxrp-vhvm-j765",
sundas-tamimi-updated-image-text-audio,lockfile,transformers,4.31.0,PyPI,PYSEC-2024-228,,"CVE-2024-11393,GHSA-wrfc-pvp9-mr9g",,"PYSEC-2024-228,GHSA-wrfc-pvp9-mr9g",
sundas-tamimi-updated-image-text-audio,lockfile,transformers,4.31.0,PyPI,PYSEC-2024-229,,"CVE-2024-11394,GHSA-hxxf-235m-72v3",,"PYSEC-2024-229,GHSA-hxxf-235m-72v3",
