cwe_id,is_relevant,explanation,see
CWE-676,TRUE,CWE-676涉及使用具有已知安全问题的危险函数或操作，这在Docker的使用中可能导致容器安全漏洞，从而造成实际危害。,
CWE-770,TRUE,CWE-770（资源限制绕过）可能导致Docker容器突破资源限制，引发性能下降或安全风险，因此对Docker的使用有实际影响。,
CWE-392,TRUE,CWE-392（废弃的软件/库）可能导致Docker镜像使用过时且存在漏洞的组件，从而引发安全风险，因此对Docker的使用具有实际危害。,
CWE-680,TRUE,CWE-680（整数溢出导致缓冲区溢出）在Docker环境中可能引发严重问题，例如容器逃逸或资源耗尽，从而对Docker的使用造成实际危害。,
CWE-732,TRUE,CWE-732（不正确的权限）可能导致Docker容器中的敏感数据被未授权访问，从而造成实际危害。,
CWE-670,TRUE,CWE-670（非预期的可执行代码）可能导致Docker容器中执行恶意代码，从而对Docker的使用造成实际危害。,
CWE-915,TRUE,CWE-915描述了容器逃逸漏洞，可能导致攻击者获取宿主机权限，对Docker的使用造成严重安全威胁。,
CWE-921,TRUE,CWE-921（容器逃逸）可能导致Docker容器突破隔离，访问宿主机资源，从而造成数据泄露或系统控制权丢失，对Docker的使用构成实际威胁。,
CWE-863,TRUE,CWE-863（不正确的授权）可能导致Docker用户在未授权的情况下访问或修改敏感资源，从而造成实际危害。,
CWE-284,TRUE,CWE-284（权限限制不当）可能导致Docker容器中的敏感数据泄露或未授权访问，从而对Docker的使用造成实际危害。,
CWE-400,TRUE,CWE-400（无限循环或重复）可能导致Docker容器资源耗尽或系统不稳定，从而影响Docker的正常使用。,
CWE-130,TRUE,CWE-130 涉及不安全的内存分配，可能导致缓冲区溢出等安全问题，对 Docker 的使用可能造成实际危害。,
CWE-681,TRUE,CWE-681（整数溢出或环绕）可能导致Docker在处理容器资源分配或计算时出现异常，从而影响容器的稳定性和安全性，因此对Docker的使用具有实际危害。,
CWE-191,TRUE,CWE-191（整数下溢）可能导致Docker在处理容器资源分配或配置时出现错误，从而影响系统的稳定性和安全性。,
36,TRUE,CWE-36（逻辑错误）可能导致Docker在容器管理、权限控制等方面出现漏洞，从而引发安全风险。,
CWE-331,TRUE,CWE-331（权限设置过于宽松）可能导致Docker容器中的敏感数据泄露或未授权访问，从而对Docker的使用造成实际危害。,
CWE-1236,FALSE,CWE-1236（未指定的错误）是一个通用的错误分类，没有具体描述，因此无法确定其对Docker使用造成实际危害。,
497,TRUE,CWE-497（不安全的直接对象引用）可能导致Docker的使用受到实际损害，因为它可能被利用来访问或篡改敏感数据或系统资源。,
1284,TRUE,CWE-1284 涉及逻辑错误，可能导致容器安全漏洞，影响Docker的使用。,
CWE-351,TRUE,CWE-351（密钥材料重用）可能导致密钥泄露，影响Docker的安全性和完整性，因此对Docker的使用具有实际危害。,
CWE-88,TRUE,CWE-88（注入类错误）可能导致Docker的使用中发生命令注入攻击，从而造成实际危害。,
CWE-288,TRUE,CWE-288（认证或会话令牌的可重放性）可能导致Docker的使用受到实际伤害，因为它可能被用于绕过认证或会话管理，从而影响Docker的安全性。,
CWE-197,TRUE,CWE-197（整数下溢）可能导致Docker容器中的资源分配错误，从而引发系统不稳定或安全漏洞。,
CWE-208,TRUE,CWE-208（拒绝服务）可能导致Docker服务不可用，影响业务连续性，因此对Docker的使用具有实际危害。,
CWE-539,TRUE,CWE-539 涉及容器逃逸漏洞，可能导致攻击者获取宿主机权限，对Docker的使用造成实际危害。,
CWE-377,TRUE,CWE-377（默认密码）可能导致Docker容器被轻易入侵，从而引发数据泄露或系统破坏，对Docker的使用造成实际危害。,
CWE-459,FALSE,CWE-459 是 Common Weakness Enumeration（通用缺陷枚举）中的一个条目，全称为 Incomplete Cleanup（不完全清理）。它描述的是软件在释放资源或清理数据时未能彻底处理所有相关元素，导致残留数据或资源泄露，可能引发安全漏洞。,1
CWE-415,FALSE,CWE-415（双重释放）可能导致内存损坏，在Docker环境中可能引发容器崩溃或安全漏洞，因此对Docker的使用有实际影响。,1
CWE-683,FALSE,"描述了软件开发中因函数参数传递顺序错误而导致的逻辑或安全漏洞。

",1
CWE-358,TRUE,当软件在实现某种安全标准（如加密协议、认证机制等）时，未能正确遵循标准规范，导致安全检查（如输入验证、权限控制、加密强度等）存在缺陷，可能被攻击者绕过或滥用。,1
CWE-647,TRUE,直接使用客户端提供的原始URL路径（如HTTP请求中的路径），而未先对其进行规范化处理（Canonicalization）。攻击者可利用路径解析的歧义性（如路径遍历、大小写差异、符号冗余等）绕过权限控制，访问本应受限的资源,1
CWE-274,TRUE,"描述了当系统未正确处理用户权限不足的情况时可能引发的安全风险。

",1
CWE-209,TRUE,当系统在错误处理过程中，向用户（或攻击者）返回的错误消息中包含了敏感信息（如堆栈跟踪、数据库结构、内部路径、密码、密钥等）时，会引发此漏洞。攻击者可能利用这些信息进行进一步攻击。,1
CWE-366,FALSE,"CWE-366: 竞争条件问题（Race Condition） 是常见弱点枚举（CWE）中的一个条目，描述了在多线程或并发环境中，由于对共享资源的访问顺序未正确同步，导致程序行为出现非预期结果的漏洞。以下是详细解释：

",1
CWE-614,TRUE,当Web应用程序使用Cookie存储敏感信息（如会话令牌）时，若未设置 Secure 属性，可能导致Cookie通过未加密的HTTP连接传输，从而被攻击者窃取。,1
CWE-369,FALSE,CWE-369: Divide By Zero（除以零）是常见弱点枚举（CWE）中的一个软件漏洞类型，属于运算错误类别。它指的是程序在执行除法或取模运算时，分母（除数）为零，导致未处理的异常或意外行为。,1
CWE-693,TRUE,CWE-693描述的是软件中本应存在的安全保护机制（如输入验证、访问控制、加密等）未能正确发挥作用，导致攻击者可绕过或破坏该机制，从而引发漏洞,1
CWE-277,FALSE,不安全的继承权限,1
CWE-1230,TRUE,CWE-1230 涉及容器逃逸漏洞，可能导致攻击者获取宿主机权限，对Docker的使用造成严重安全风险。,1
CWE-77,TRUE,CWE-77（命令注入）可能导致攻击者在Docker环境中执行任意命令，从而对容器和宿主机造成严重安全威胁。,1
CWE-440,FALSE,预期行为违背。这个CWE是一个比较宽泛的类别，它指的是产品（软件、硬件、系统或协议）没有按照其设计或规范所预期的行为方式运行，从而导致安全缺陷。 这种违背可能是由于实现错误、设计缺陷、不正确的配置，或者对输入处理不当等多种原因造成的。,1
CWE-248,FALSE,程序在运行时抛出了一个异常（或错误），但是没有相应的代码来捕获和处理这个异常。 当异常没有被捕获时，它会沿着调用堆栈向上冒泡，直到到达程序的顶层。如果顶层也没有捕获这个异常，那么程序通常会突然终止（崩溃）。,1
CWE-835,FALSE,CWE-835（循环等待）通常不会直接对Docker的使用造成实际危害，因为它主要涉及并发编程中的资源竞争问题，而Docker本身不直接处理此类并发控制逻辑。,1
CWE-354,TRUE,指产品（软件、系统或协议）在接收数据或消息时，没有正确地验证其完整性校验值（如校验和、哈希值、数字签名等），或者验证方式存在缺陷。这使得攻击者可以篡改数据或消息，而接收方无法检测到这些篡改，从而导致安全问题。,1
CWE-665,TRUE,程序在访问或使用某个资源（如变量、内存、对象、文件句柄、网络连接等）之前，没有对其进行正确的初始化，或者初始化方式存在缺陷，导致该资源处于一个不确定、非预期或不安全的状态。,1
CWE-640,TRUE,就是当用户忘记密码时，系统提供了一种找回或重置密码的方式，但这种方式存在缺陷，使得攻击者可以利用这些缺陷，在未经授权的情况下访问用户的账户。,1
CWE-789,FALSE,CWE-789（Common Weakness Enumeration，通用缺陷枚举）是MITRE公司维护的一个软件弱点分类列表中的一项，具体描述为 “内存分配时未限制大小”（Uncontrolled Memory Allocation）,1
CWE-319,TRUE,CWE-319涉及未加密的敏感数据传输，可能导致数据泄露或篡改，对Docker的使用造成实际危害。,1
CWE-116,TRUE,"CWE-116（Improper Encoding or Escaping of Output） 是 Common Weakness Enumeration (CWE) 中的一个条目，指的是 “对输出的编码或转义处理不当” 的漏洞。这类漏洞通常出现在 Web 应用程序、数据库查询、日志记录等场景中，当程序未正确编码或转义输出数据时，可能导致注入攻击（如 XSS、SQL 注入等）或数据破坏。

",1
CWE-522,TRUE,CWE-522（弱密码存储）可能导致Docker容器中的敏感信息泄露，从而对Docker的使用造成实际危害。,1
CWE-476,FALSE,CWE-476（NULL指针解引用）在Docker的使用中通常不会直接造成实际危害，因为Docker的运行时环境已经对这类错误进行了防护，且大多数Docker组件会进行严格的输入验证和错误处理。,1
CWE-345,TRUE,"CWE-345 是 CWE（通用弱点枚举） 中的一个条目，描述的是 软件未能充分验证接收数据的来源或完整性，导致攻击者可能伪造、篡改或重放数据，从而破坏系统安全。

",1
CWE-41,TRUE,CWE-41（弱点类标识符 41）是CWE（通用弱点枚举）中的一个条目，全称为 “Improper Resolution of Path Equivalence”（路径等效性解析不当）。它描述的是软件在处理文件或目录路径时，未能正确解析路径中的等效表示（如./、../、符号链接、大小写差异等），导致安全漏洞的情况。,1
CWE-667,TRUE,"
CWE-667（不当的锁机制）是Common Weakness Enumeration（CWE）中的一种软件漏洞，描述了在多线程或并发环境中，由于锁机制使用不当而导致的潜在问题。这类漏洞可能引发竞态条件、死锁、资源耗尽或其他未定义行为，影响程序的正确性和安全性。",1
CWE-776,TRUE,"
CWE-776（XML实体扩展）是一种软件漏洞，属于Common Weakness Enumeration（CWE）中的标识，具体描述了应用程序在处理XML输入时未能正确限制XML外部实体（XXE）解析的问题。这种漏洞可能导致严重的安全风险，例如数据泄露、拒绝服务（DoS）或服务器端请求伪造（SSRF）",1
CWE-125,TRUE,CWE-125（“越界读取”）是指软件访问缓冲区或内存区域时，读取了超出其分配边界的数据，可能导致未定义行为、程序崩溃或敏感信息泄露。,1
CWE-1220,TRUE,CWE-1220（“通过用户控制密钥的不安全加密”）是指软件系统使用用户提供的加密密钥或密码学参数进行加密操作，而这些密钥或参数未经过充分验证或保护，导致加密机制不安全，可能被攻击者利用。,1
CWE-201,TRUE,CWE-201（信息暴露通过发送的数据）是指软件通过发送的数据（如HTTP响应、错误消息、API输出等）无意中泄露敏感信息，可能被攻击者利用。这包括密码、密钥、用户数据、系统配置等敏感信息，可能通过明文传输、日志、调试信息或不当的错误处理暴露。,1
CWE-362,TRUE,CWE-362（死锁）可能导致Docker容器或主机系统资源争用，从而引发服务中断或性能下降，对Docker的使用造成实际危害。,1
CWE-131,"","CWE-131 是 Common Weakness Enumeration (CWE) 中的一个漏洞类型，全称为 ""Incorrect Calculation of Buffer Size""（缓冲区大小计算错误）。它指的是程序在分配或操作缓冲区时，由于错误计算所需的内存大小，导致缓冲区溢出（Buffer Overflow）或缓冲区下溢（Buffer Underflow）等安全问题。",1
CWE-401,TRUE,"CWE-401 是 Common Weakness Enumeration (CWE) 中的一个漏洞类型，全称为 ""Missing Release of Memory after Effective Lifetime""（有效生命周期后未释放内存）。它指的是程序在动态分配内存后，未能正确释放不再使用的内存，从而导致 内存泄漏（Memory Leak）",1
CWE-312,TRUE,CWE-312 是 Common Weakness Enumeration (CWE) 中的一个漏洞条目，指的是 系统以明文形式存储敏感信息（如密码、密钥、信用卡号、个人身份信息等），导致攻击者能够直接读取或窃取这些数据。,1
CWE-662,TRUE,"CWE-662 是 Common Weakness Enumeration (CWE) 中的一个漏洞条目，全称为 ""Improper Synchronization""（不正确的同步）。它属于软件设计或实现中的同步问题，可能导致多线程环境下的竞态条件（Race Condition）、数据竞争或不可预测的行为。",1
CWE-173,TRUE,CWE-173 属于输入验证类漏洞，指系统在处理数据时未能正确识别或过滤使用替代编码（如Unicode、URL编码、HTML实体编码等）的恶意输入，导致安全机制被绕过,1
CWE-862,TRUE,"CWE-862属于访问控制类漏洞，指系统未正确验证用户是否有权限执行特定操作或访问资源，导致攻击者可越权操作。与认证（Authentication）不同，此漏洞关注的是通过身份验证后的权限检查缺失。

",1
CWE-326,TRUE,CWE-326（使用不安全的加密算法）可能导致Docker镜像中的敏感数据泄露或篡改，从而对Docker的使用造成实际危害。,1
CWE-178,TRUE,CWE-178 是常见弱点枚举（CWE）中的一个安全漏洞类别，属于 输入验证缺陷。它指的是软件在处理数据（如用户名、文件名、URL、关键字等）时，由于 错误处理大小写敏感性（Case Sensitivity），导致安全逻辑被绕过或产生非预期行为。,1
CWE-26,TRUE,CWE-26 是常见弱点枚举（CWE）中的一个安全漏洞类别，属于 文件系统访问控制缺陷。它指的是攻击者通过构造特殊的文件路径（如包含../或绝对路径），绕过应用程序的安全限制，访问或修改本应受限的文件或目录。,1
CWE-409,FALSE,CWE-409 是常见弱点枚举（CWE）中的一个安全漏洞类别，属于 数据处理不当 问题。它指的是当系统处理压缩数据（如ZIP、GZIP、RAR等）时，由于未正确验证或限制解压操作，可能导致 资源耗尽、内存损坏或恶意文件执行 等安全问题。,1
CWE-407,"",CWE-407 是常见弱点枚举（CWE）中的一个安全漏洞类别，属于 计算资源管理不当 问题。它指的是软件在处理某些输入时，由于算法效率低下（如高时间复杂度或空间复杂度），导致系统资源（CPU、内存、时间）被过度消耗，可能引发 拒绝服务（DoS）攻击 或系统性能下降,1
CWE-425,TRUE,"CWE-425（直接请求（强制浏览）） 是常见弱点枚举（CWE）中的一个安全漏洞类别，属于 访问控制缺陷。它指的是攻击者能够通过直接访问本应受限的URL或文件路径，绕过前端的安全检查，从而未授权访问敏感资源或功能。

",1
CWE-79,TRUE,CWE-79 是 Common Weakness Enumeration (CWE) 中的一个漏洞条目，描述由于未正确过滤或转义用户提供的输入，导致攻击者能够向网页注入恶意脚本（JavaScript、HTML等），从而在受害者的浏览器中执行任意代码。,1
CWE-294,TRUE,CWE-294 是 Common Weakness Enumeration (CWE) 中的一个漏洞条目，描述攻击者通过 捕获（Capture） 合法用户的认证数据（如令牌、会话ID、密码哈希等），并在后续请求中 重放（Replay） 这些数据，从而绕过身份验证机制，冒充合法用户访问系统。,1
CWE-547,TRUE,CWE-547（使用硬编码的密码、密钥或其他敏感信息）可能导致Docker容器中的敏感信息泄露，从而对Docker的使用造成实际危害。,1
CWE-1395,TRUE,WE-1395 是CWE（Common Weakness Enumeration）中的一个弱点类型，指软件过度依赖或错误使用含有已知漏洞的第三方库、框架或组件，导致系统暴露在可被攻击者利用的安全风险中。这类问题在现代化软件开发中极为常见，尤其是在使用开源组件时。,1
